id,speaker,utterance,emotion
43,maya,assault kiya monisha. dhoya is totally just sadak chaap
43,sahil,excuse me guys usse koi bolane ka mauka dega? bolo rosesh
43,rosesh,"hua aise ki public jab mujhe maar rahi thi main ""ouch ouch"" karke bhag raha tha. usi mein se achanak kisi ne kaha ii""police ko bulao!"" aur unhone mera wallet bhi chhin liya momma!"
43,maya,wallet mein kya tha sweety?
43,rosesh,"kuchh paise aur meri nai kavita ""bhoot kabhi dadhi nahin banata"""
43,indu,are baap re maya fir to isko police fatak se dhundh nikal legi! kyunki aise title wali kavita likhane wala to duniya mein sirf ek hi aadami hai
43,maya,will you save the sarcasm indravadan? please do something! kuch karo na! vah tumhara dost hai na vah mla?
43,indu,mannubhai marfatia?
43,maya,han vahi vahi. unse ja kar ke baat karo. just explain the situation to him. tell him kuchh kare wo. yahan khade kya ho jao!
44,indravardhan,haha rosesh... ye sab kya chal raha hai ha
44,rosesh,dad.. breakfast bananeme meri help kijiye na
44,indravardhan,monisha ne bhi to khuch banake bheja hoga?
44,rosesh,monisha bhabi ne bhel banai thi... jal gai
44,indravardhan,bhel kaise jala di monisha ne!?
44,rosesh,sahil bhai... unhone kaha chulhe mein jay ye bhel
44,indravardhan,hwaa!
44,indravardhan,sahil ye sab kya hai!?
44,sahil,african chat jindabad
44,sahil,"mom ka phone aya tha.., mom pooch rahiti ki aur kya ho raha hai sahil... to maine kaha life me band baaj raha hai... to ye..."
44,indravardhan,to ab ise band bhi to karvao
44,sahil,"maine koshish ki to monisha ne kaha, ""sahil, ab baja rahe hai to thodi der bajne do na"""
44,indravardhan,waah waah... waah vasuladevi waah
44,sahil,aur suniye monisha ne kya kaha.. ki aaj hi rosesh ki shaadi kara do
44,rosesh,kya!
44,sahil,kyuki shaadi mein band ka kharcha bach jaega
44,indravardhan,okay okay ab...
45,babu,"so boys, kya hukum hai!?"
45,indravardhan,hehe... babu ji vo... mujhse jara... aapki baat samajhne mein jalati ho gai
45,sahil,jayant uncle jo 'oo-lala' kaha to dad samjhe ki 'oo-lala' ka matlab... aa... vo hota hai...
45,dushyant,daandiya raas
45,babu,ohhh... so iska matlab hai ki sab ladke ladke daandiya raas khelna chahate hai
45,indravardhan,nahi nahi... aap logonko objection na ho to aap bhi humare saath daandiya raas khel sakte hai
45,dushyant,haa... kanchan meri partner!
45,sahil,aray dushyant... dad kya kar rahe hai aap!
45,sahil,hum aapse mafi mangna chahate hai... hum logonne aapka waqt barbad kiya
45,babu,its ok sweetie..
45,babu,girls...
45,sahil,phew...
45,sahil,to... umm... thanks..
45,babu,welcome... hehehe
45,sahil,thank you very much... haha...
45,babu,ohh... don't bother sweetheart...
45,indravardhan,sahil... by e-bye bolke dekh..
45,sahil,to.. um.. bye-bye
45,babu,byeee
45,sahil,"hum logon mein bye-bye karne ke baad, chale jate hai"
45,babu,hum logon mein poora payment lene ke baad chale jate hai
45,rosesh,payment?
45,babu,28.600... including all taxes
45,sahil,umm... aah.. excuse me... aaa... lekin hum logone aap ka show to cancel kiya hai na
45,babu,"haa, lekin jayant ke insist karne par hum ek show cancel kar ke yaha aae hai... to... heh... payment to aap ko karni padegi.. hahaha"
45,sahil,"28,600!"
45,indravardhan,well... sahil... i think.. um...
45,dushyant,haa
45,indravardhan,haa
45,sahil,"aray meri oor dekh kar ""haa, haa"", kya kar rahe he aap log... 28,000... aap kuch concession dengi?"
45,babu,no
45,indravardhan,maya... shhhh
45,indravardhan,"haa, bolo maya.. hum.. hum log to sab... haha.. yaha ghar mein hi baithe hai, baat cheet kar rahe hai aur kya... kaisi chal rahi hai tumhari vo nare.... cancel ho gai.... achha... koi baat nahi, hum log... hum log to sab yahi hai... haa aa jao ghar... haha"
45,sahil,aray...aray aaj jao kya!
45,sahil,oye... uthiye uthiye
45,babu,lekin humari payment?
45,sahil,"mai aapko neeche cheque likh kar deta hu.. khooli hawa mein, chaliye!"
45,babu,khuli hawa mein?
45,sahil,chaliye please!... chaliye...
45,indravardhan,"haaa... haha... ab bolo maya... achha kya hua malvika ki awaj baith gai.... naturally vo to baithni hi thi... ek to uski awaj weak hai, upar se nare baji karne chali thi... haha... "
45,indravardhan,tum kaha ho is waqt....humari ghar ki lift mein!.... achha maya... tum lift mein se bol rahi ho... isiliye mein sochu ki tumhari awaj kyu fat rahi hai... kya?... meri awaj kyu fategi bhala
45,babu,"ohh my god, aap ye kya kara rahe hai... mere paise kab de rahe hai mujhe bataiye"
45,sahil,"aray aap samajhneki koshish ki jiye, meri wife aa rahi hai "
45,indravardhan,iski to wife aa rahi hai.... meri wife aa rahi hai!... haat jodta hu babu ji... aap inhe chupa lijiye please
45,babu,what are you saying?
45,dushyant,"yahi ki, aap inhe chupa dijiye"
45,sahil,mera divorce ho jaega
45,indravardhan,haha... fir to maya badi khus hogi na
45,sahil,achha... mom auratonke shoshan ke khilaf nare laga kar aa rahi hai... agar ye sab dekh legi na to aap mar jaenge
45,indravardhan,"mai hat jodta hu babu ji... umm... 30,000 rupaye ye de dega"
45,babu,ohh.. hehehe
45,indravardhan,"aap please andar chupa dijiye inko, aur aap bhi jaiye, please, please, please"
45,rosesh,haa inhe daddy ke bedroom mein chupa dijiye
45,indravardhan,"mere bedroom mein kyu, tere bedroom mein kyu nahi... part 2"
45,rosesh,rosesh!... do as i say... varana mai momma ko sab kuch bata dunga
45,indravardhan,"okay okay... aap please inko lekar mere bedroom mein ja kar chup jaiye, please"
45,babu,"alright, alright.... girls, action"
46,indravardhan,"lovely, lovely!"
46,maya,"bravo, bravo!... kitna hilti hai aajkal ki ladkiya!"
46,rosesh,jaise hawa mein 2 patang lehera rahi hai... hai na momma
46,maya,hehehe
46,indravardhan,tum patang udana band karo aur mere liye pahele drink le aa.. part 2
46,indravardhan,dushyant.. maja aa raha hai?
46,indravardhan,dushyant!
47,maya,indravardhan...
47,indravardhan,hmmm
47,maya,kaise lag rahi hu mai?
47,indravardhan,tareef karu ya burai karu
47,maya,"ohh, tareef please, tareef..."
47,indravardhan,"oh ho ho, fir to sochna padega!"
47,maya,how predictable indravardhan!
47,indravardhan,"nahi seriously, kyuki burai to meri muh pe thi meri"
47,maya,achha!?.. kya!?
47,indravardhan,"yehi, ki tum bilkul aishwarya rai lag rahi ho"
47,maya, ye meri burai hui?
47,indravardhan,nahi... lekin aishwarya rai ki to burai hui na
47,indravardhan,"jara socho use pata chalega, to mujhase poochegi na, ki ""indravardhan, tumhe mujhe maya ke saath compare kyu kiya?"""
47,maya,"indravardhan, now that was a good joke!"
47,indravardhan,"what, really!?"
47,maya,"absolutely.. but really indravardhan, please, aaj mujhe yahase baldev ko impress kar kehi bhejna hai "
47,indravardhan,kyu par?
47,maya,mumbai cultural society ki president mujhe hi banna hai!
47,indravardhan,ohhh!
47,maya,"so no gadbad today, okay!"
48,sahil,what a brilliant start monisha!
48,monisha,maine jaanbooch ke thodi kiya
48,sahil,"aray, lekin tumhe sambhaalna chahiye na darling... i mean mr. singh ke pure kapde kharab ho gaye"
48,monisha,meri puri kheer barbad ho gayi... vo nahi dikhai deta!
48,monisha,aur fir... mummy ji ne mujhe sab ke saamne aakh nikaal kar daataa
48,sahil,"tum chammach leke agar mr singh ke pagadi mein se kheer nikalogi, to koi bhi daatega"
48,monisha,"to kya... itni mehanat se banai hui kheer waste hone deti!?... vo mr singh ki pagadi clean dikhai di, to maine socha nikaal lo kheer"
48,sahil,"very resourceful i must say... chalo abhi, dinner ke liye sab log wait kar rahe honge"
48,monisha,"mei nahi jaungi, tum jao"
48,sahil,"come on na sweetheart... chalo chalo, its all over...   "
48,monisha,sahil...
48,sahil,hmmm
48,monisha,rosesh bhai apni 4-5 kavitae sunane wale hai
48,sahil,what are you saying!?... to mai bhi nahi jaunga
48,sahil,"haa mom, hum log bas aa rahe hai... by the way, rosesh ki poetry reading khatam ho gai?"
49,monisha,sahil sahil hua saint wali mombatti t bahut mahangi thi na to main sale pe se agarbatti khadli. 15 rupaye ke teen packet. yah dekho moongra chameli aur yah cocktail.sahil yah tum kya kar rahe ho
49,sahil,vahi jo bahut pahle kar lena chahie tha anamika thapar ki cd is sensational
49,monisha,eeeeeeeee sahil bas 1 minute ruko mein ye agar batya jala leti hu iski khushbu se tum aur bhi
49,sahil,agarbatti jaane do na nahin hota intezar bahon mein tum a jao na dil hai bekarar
49,monisha,bade vah ho tum piya pahle kyon nahin mane the
49,sahil,pahle bete mein rajai ke badle rajma ke daane the aha
49,monisha,ab to nahin bad mein gobhi na hi kaddu na kabad
49,sahil,bahon mein tum a jao na main hoon bekarar
50,maya,this is troubling indravadan.i horrible terrible
50,indravardhan,are monisha to itni tumhari taref ki
50,maya,ishiliye to bura lag raha hai i mean it feels ewww when enemy loves me. aur monisha ne to itna pyar dikha diya ke.. i feel ewwww
50,indravadan,what's wrong with you maya monisha itna tu meri respect a rahi hai ki. maiya main to samajh raha hun tumhen bhi iske badle mein use
50,maya,ok ok ok swamy indravadan kapt pravachan.mujhe pata ki monisha ke bare mein meri opinion strategist hai lekin
50,monisha,mummy ji mummy ji mummy ji
50,maya,apne 2 dozen likhi aur glasses diye the na vah tut gaye
50,indravadan,kya
50,maya,sare ke sare glasses
50,monisha,han main sahil se kaha tha ki box per karo aur unhone catch chhod diya
50,indravadan,monisha tum box ke sath cricket khel rahi thi kya
50,monisha,nahin nahin nahin vah to main box aise diya tha na
50,maya,om monisha tum kitni careless ladki ho
50,monisha,mummy ji aap khush ho rahi hai
50,maya,han kyunki tum nahin samjhoge. tumne sara kanch saaf kar liya
50,monisha,han sab pack kar liya mohini chacha ko de dungi to vah 20 rupaye mein bech dalenge.
50,maya,tute hue kanch ke
50,monisha,han vah manza banata hai na patang udane wala
50,maya,good night monisha
51,rosesh,moma
51,maya,likhi haan ?shradhanjali likhi tumne
51,rosesh,nahin main aapki shradhanjali nahin likhi
51,indravadan,yeeee yupiiii ha ha ha
51,maya,vitthal hamara bed banaa do
51,indravadan,aur cal se aadha litre dudh kam lena
51,maya,nahin aadha nahin dedh litre dudh kam lena
51,indravadan,kyon
51,maya,kyunki kal se tumhara yah beta bhi nahin hoga na yahan.
51,indravadan,are hsan
51,rosesh,momer
51,maya,raghav bhai is backstabbing rascal ka saman pack karke bahar fek do
51,indravadan,are vah maiya ya saman fekne wala ek naya clause hai
51,maya,us conditions of lie main inse baat nahin karungi uske upar main accessories banaya thadimag mein
51,indravadan,han maine dekha tha
51,rosesh,lekin mama
51,maya,main se baat nahin kar rahi ho just aankh him get it out
51,indravadan,roses get out
51,rosesh,mama meri baat suniye. mene aapki shradhanjali nahin likhiye balki uske ek kaam ki hai main acche se use tarah sar hai main hi kahana chahta tha aapse
51,maya,i knew it. he was playing with words literally naughty fellow come on come on karke sunaocome and sit near with me
51,indravardhan,nahin nahin maya. 3 ghante ho chuki hai
51,maya,ek minut baki hai nahin nahin padh ke sunao
51,rosesh,meri mama maya sara bhai mari mome maya sara bhai jani ishwar ki di hui badhai ishwar ki sabji hui sacchai ki duniya maiya se hi bani banai.
51,maya,just wonderful roses aage
51,rosesh,sab kuchh hai maiya yashoda phaayaa kaya ishwar net tablecloth di hai maiya se banaya rishta bhi maya rasta bhi maya. lunch dinner or breakfast bhi maya
51,maya,that's miracle
51,rosesh,maaya to sophistication ka pratik hai maiya tu mamta ki hai chhaya sara pyar aata always maya maya.
51,maya,i understood sweetie tum apna dudh piyo
51,indravadan,kamina kavi
51,rosesh,maya hai jivan ki preyasi maya hai jaisi dining table ki kursi maiya hai dudh maya hi lassi fir kaise kahun ki maya chal basi
51,maya,bravo bra i love you sweetie
51,rosesh,thanks mama
51,indravadan,are vah vah rosesh kavita to tune bahut gehri likhi hai.
51,rosesh,thanks ap dudh pijiye na.
51,indravadan,han main padhte padhte pi lunga na
51,rosesh,nahin nahin main aapko yah kavita nahin dunga
51,indravadan,kyun tune to padh liya na. ab mujhe padhne dene mein kya fark hai tune to padh liya
51,rosesh,nahin main aapko nahin dunga yah kavita
51,maya,mujhe de do mujhe de do main yah kavita padh ke sunao aaungi
51,maya,kora kagaj kora
51,indravadan,han
51,maya,radha bhai roses baba ka saman bahar fek do
51,indravadan,or ye dudh bhi
51,rosesh,mama mein
51,dushyant,rosesh rosesh mere ghar se 6 kilometre bhaagane per yahan pahunchne per 18 minutes lagte hain
51,indravadan,achcha dushyant ek kam karo abhi findout jao tumhare ghar se chand tak bhagte jaane mein kitna minut lagte hain
51,dushyant,later later pahle meri baat suno
51,indravadan,pahle tum yah batao yahan per bhagte hue kiu aaye ho?
51,dushyant,pahle main yahan ka phone try kar raha tha per laga nahin i don't know what wrong with this
51,indravadan,tumhare pass gadi bhi to hai na
51,dushyant,han per vah dikki ka carpet kharab ho gaya hai
51,indravadan,ohar samjha tum to dikke per baithkar aate ho na ho roj roj. gadi se
51,dushyant,common dad .. gadi garage mein hi ok
51,maya,dushyant please will you get to the point
51,dushyant,oh yes to sonia ne kaha ki kisi bhi jeevit vyakti ke shradhanjali likha jaaye vah ashok hota hai aur agar aisa kiya. jis bhi vyakti ke upar shradhanjali likhi gai hoae eki mahine ke andar
51,indravadan,upar
51,rosesh,isiliye mama aapki shradhanjali maine likhi nahin well ki man main kyab ki thi
51,indravadan,maya ya sarasalh jhooth bol raha hai palat raha hai.
51,rosesh,nahin mama nahin mujhe pata tha lekin main agar aap se kata tha to aap
51,maya,i believe to you sweetie
51,rosesh,thanks
51,maya,and i am so happy ki tumne meri shradhanjali sirf sunai thilikhi nahin and i am even happy ki tune monisha ki shradhanjali likhi kitne din ho gaya usse
51,rosesh,abhi to aadha din hua hai mama
51,maya,oh never mind sirf sare 29 din baki hai.
51,indravadan,oh ho maiya mahina 31 din ka bhi hota hai
51,maya,lekin ham log sirf 30 din wala mahina assume karenge oh my baby
51,rosesh,mama
52,rosesh,sahi bhai sahil bhai llah puri ka phone aaya tha. vah bahut gussa kar raha tha ki aapane neelima ke sath chhedchhad kyon ki
52,monisha,aur sahil samaj walon kah rahe hain ki vah hamen samaj se bahar nikal denge
52,sahil,monisha
52,monisha,kya monisha agale mahine anaaj wale ko free dinner hai. ho gaya na
52,sahil,han han free dinner gaya mujhe to fir bhi jail ka khana mil jaega
52,monisha,tum mujhe tana maar rahe ho shine ki kimat ya ghar chhod kar ja rahi hoon
52,rosesh,bhabhi ghar chhodane ki baat chodi hai agar sahil bhai ko nirdosh sabit nahin kiya to to hamen yah sab maaf chhodana padega
52,sahil,stop it stop it manae press statement yah hai ki main nirdosh hun.
52,dushyant,han han press walon ne chhapa bhi hai dekho sahil sara bhai nirdosh hai
52,rosesh,dekho? hai vah bhi padhna padta hai dushyant optional nahin hai sahil sara bhai nirdosh haiaise
52,dushyant,han to theek hai question mark mein dal dete hain atleast hamari copy mein to mita hi sakte hain mere pass ek permanent marker hai. is marker ki khubi yah hai ki o sahil bhai dekho na
52,sahil,dushyant will you shut up meri lawyer ka phone hai
52,rosesh,agar sahil bhai ki bail reject ho gai to usne jail jana padega
52,monisha,shubh shubh bol
52,sahil,ok
52,monisha,kya kha lawyer ne
52,sahil,meri bail application reject ho gai hai
52,rosesh,i said so
52,sahil,mujhe jail jana pad gaya
52,dushyant,god for this . battery wala pankha sath mein le jana. kyunki vahan per urmila wale company ka pankha hai jo i will explain roses ki dusri per aise karo o sahil please attention here later later
53,rosesh,"momma, momma!"
53,maya,rosesh bad news! sahil mujhe anathashram chorrne ki zidd kar rha hai or anathashram band ho gya hai!
53,rosesh,"worse news! me balcony me katora patakne gya or katora neeche girr gya, seedhe bhai ki gadi pe!"
53,maya,oh my god! ab kya hoga?
53,rosesh,"momma help me, momma help me!"
53,monisha,la la la la la la la
53,maya,tum log pagal ho gye ho?
53,rosesh,"pagal ye nhi, pagal to sahil bhai ho gya hai momma!"
53,maya,"are just relax, sahil tumse gussa thodi karega?"
53,rosesh,to aapko kya lagta hai? ye jota pakad ke kyun khada hun me?
53,maya,kyun khade ho tum?
53,rosesh,"sahil bhai ne kaha hai, rosesh, i'll murder you kehke juta neeche se fenka hai momma!!"
53,sahil,i hate you! aahh
53,maya,"calm down, calm down sahil. calm down beta calm down. kya hua btao, kya hua?"
53,sahil,mom usne meri brand new coyote ki tail light todd di. i am not going to leave this...
53,rosesh,aaah aah momma momma!
53,maya,shh shh. uske lote ko bhi to nuksan hua hai na.
53,sahil,"mom, do pese ka lota hai ye!"
53,maya,i know magar authentic lota hai. usne real bikhari se khareeda tha apne role ke liye.
53,sahil,"okay, okay. i don't want to listen to anything. iski laparwahi ki wajah se meri brand new coyote ki... tu chup mata wahan pe, tu yahan aa! tu yahan aa!"
53,rosesh,i'm sorry!
53,sahil,"momma ke bache, i'm going to kill you. i'm going to kill you! tu yahan ata hai ki me wahan aau?"
53,rosesh,momma!
53,maya,usse galti ho gyi. jaan bhujh kar ke to nhi kiya na
53,sahil,"mom, to me bhi galti se hi uska sir phod rha hun na, jaan bhujh ke kahan phod rha hun me? tujhe kya lagta hai tu bhag sakta hai!"
53,monisha,rosesh bhaiya ne kuch nhi kiya hai
53,sahil,are usne ye lota meri gadi pe fenk diya
53,monisha,tumhari gadi ki tail light lota girne se pehle hi tut chuki thi.
53,sahil,kya?
54,sahil,kahan jaa rhi ho?
54,monisha,"isse pehle ki tum mujhe ghar se nikal do, me khud hi ghar chorr ke jaa rhi hun."
54,sahil,bag do yahan.
54,monisha,hmm?
54,sahil,"apna bag... ise theek se pack karo or wahan pe rakho, come on."
54,monisha,hmm
54,sahil,rehne do. utho. get up i say. i love you.
54,monisha,abhi bhi?
55,patang/karan,ye lo cruise liner ki tickets. or ye hai anjan film ke premier ke passes.
55,monisha,anjan film ka premier
55,patang/karan,"ya, bhot achi film hai. mera bhai isme kaam kar rha hai. bilkul meri tarah dikhta hai, zarur jana, anjan."
55,monisha,"haan, sahil ko le jaungi"
55,sahil,"dekha. dekho karan, just a minute"
55,indu,"sahil, relax. mene kya kaha tumse, tum bhul gye, monisha se direct pucho."
55,sahil,"monisha... karan, karan, just a minute. karan kya tum meri biwi ke sath flirt karne ki koshish kar rhe ho. kya tum uske sath romantic act karne ki koshish kar rhe ho, just tell me."
55,patang/karan,what the hell are you talking. monisha to meri behen jesi hai.
55,indu,"dekha, dekha i told he is a very very nice boy."
55,patang/karan,thanks mr. indravadan. ese baar baar kehne ki zarurat nhi hai actually you know
55,indu,"nhi nhi, i mean it. tumhe dekhte hi mujhe laga."
55,patang/karan,wo to mujhe bhi laga aapko dekhte hi ki mujhe dekhte hi aapko kuch laga isliye to baar baar me yahan ata hun
55,monisha,"or sahil, ye cruise liner ki ticket karan ne hume di hai. wo bhi free"
55,sahil,what
55,patang/karan,"thats right. mujhe tumhari biwi ki company nhi, tumhare dad ki company achi lagti hai"
55,sahil,kya
55,patang/karan,"haan ab jaldi jao, jaldi jao, packing karo, the ship is leaving in the evening."
55,monisha,"haan haan, acha suno, tumhara khana fridge me rakh diya hai, kha lena theek hai"
55,patang/karan,done
55,indu,are are matlab tum yahan rehne wale ho
55,patang/karan,"haan bethke batein karenge, that is if you dont mind."
55,indu,nhi nhi tum.. tum jo samajh rhe ho na wo...
55,patang/karan,kya samajh rhe ho
55,patang/karan,"lekin aapne to, aapne to kaha tha na"
55,indu,kya
55,indu,are nhi nhi. mere kehne ka matlab ye nhi tha. mere kehne ka...
55,sahil,"to kya hai aapke kehne ka matlab us bichare ko samjhaiye na. after all, he is a very very nice boy... monisha packing karte hai"
56,sahil,"dad, ye gane thik rahenge?"
56,indu,"arre, hit rahenge, hit! agar shok sabha mein sabko saath gawana hai, to ye gane chalenge kyuki logon ke munh pe bhi chade huehain na. tripathi ji."
56,indu,prabhu sun le tu hari sun le tu
56,indu,popat kaka ki atma o hari!
56,sahil,"ek minute, ek minute"
56,indu,kya hua? hans kyon raha hai?
56,sahil,"kya kar rahe hain aap, dad? to be very frank, this is sounding very ridiculous.ab kuch sober wala gana ho to, dad."
56,indu,accha. sober wala
56,sahil,"haan, yah kya hai, dad"
56,indu,"accha sober wala bhi dekhna hai. tripathi ji, sober sur."
56,indu,"guzar gaye popat kaka, nabe saal ji liya yahan"
56,sahil,band band band band
56,indu,"arre, maya, shok sabha mein maine gane ka faisla kiya"
56,maya,"indravadhan, main chahti hoon ki log popat kaka ko yaad karke aansu behayen, lekin hanste hanste unke ankhon mein se aansu nikle, aisa main bilkul nahin chahti"
56,maya,main ga lungi kisi tarah
56,monisha,"aap gayengi, mami ji. aur jhamke gayengi. yah lijiye, jhalandar baba ke kuen ka paani, pi lijiye.ise pike aapki gala ki kharash bilkul chali jayegi."
56,maya,"nahin, main aisi chizon mein vishwas nahin karti."
56,monisha,"lekin main baba ke ashram mein pure ek sau ek rupaye chadha ke aayi hoon, yah dekhiye guarantee receipt."
56,maya,guarantee receipt?
56,indu,maya main to kehta hoon pi lo zara jhalandar baba ki jai bolke
56,sahil,"haan, mom, pi lijiye na"
56,monisha,"please, mumi ji, pi lijiye"
56,sahil,"pi lijiye, pi lijiye"
56,indu,"haan, ilaben, vo jhalandar baba ka kamal dekh liya. haan maya ka gala ek dum saaf ho gaya.awaz bhi chli gayi kharash ke saath saath. haan, hello?"
56,monisha,"zarur is paani mein kisi ne milavat ki hogi, warna vo kua to ek sau saat saal se mashur hai."
56,indu,"kya? monisha, tumne maya ko ek sau saat saal purana paani pilaya?"
56,sahil,"us kue mein har saal fresh paani bhi girta hai, dad. bharish hoti hai na? narad muni um, mom, ye sare problem monisha ki ek choti si galati ki wajah… thodi badi galati ki wajah…alright, badi si galati ki wajah se hui hai, aur iski penalty monisha ko ki chukani padegi"
56,monisha,sarabhai parivar ki or se aap sab ko jai shri krishna. swargiya lal popat
56,sahil,popat lal
56,monisha,"popat lal girdhari lal mofat lal ki atma ko shathanjali arpit karte hue sarabhai parivar ki or se main ek bhakti ki pesh karne ja rahi hoon. meri saasu ma, shrimati maya sarabhai inse yah adhikar main sirf isliye liya hai, kyunki inhein popat kaka ke dehant ka bahut sadma pahuncha hai, vo apni awaz kho baithi, yah meri sansu ma ki mahanata hai,ki unhone yah pawan zimmedari mujhpar saumpi hai, waise to meri sansu ma ka hriday humesha se bahut vishaal raha hai"
56,indu,sahil?
56,sahil,hm?
56,indu,"ise keh de ki maya abhi tak zinda hai, shratanjai popat kaka ko de rahe hain"
56,sahil,popat kaka
56,monisha,"to main apni sansu ma ki or se, yah bhakti ki pesh karti hoon."
57,rosesh,"99, 100. haan bade mandir se pure 100 kadam door aa chuka hun. "
57,rosesh,"haan medium kadam. itne. ohh, matlab 1.5 foot. or 5 kadam chalun?"
57,rosesh,"1, 2, 3, 4, 5. woopie, mere right me chota mandir hai!"
57,rosesh,pakka aegi na meri jeevan sathi? mujhe 51 years wait nhi karna hai. okay
57,rosesh,aye ayi ayi gadi aayi. correct 12 bajne me 2 minute. oh god jaldi se dikha do mere janam janam ke sathi ko
